Measure point,Location,Date,Total traffic
1042,kt67_Kauhajoki_P,2020-03-01,2644.0
1042,kt67_Kauhajoki_P,2020-03-02,3824.0
1042,kt67_Kauhajoki_P,2020-03-03,4044.0
1042,kt67_Kauhajoki_P,2020-03-04,3868.0
1042,kt67_Kauhajoki_P,2020-03-05,4033.0
1042,kt67_Kauhajoki_P,2020-03-06,4508.0
1042,kt67_Kauhajoki_P,2020-03-07,3387.0
1042,kt67_Kauhajoki_P,2020-03-08,2720.0
1042,kt67_Kauhajoki_P,2020-03-09,3772.0
1042,kt67_Kauhajoki_P,2020-03-10,4013.0
1042,kt67_Kauhajoki_P,2020-03-11,3876.0
1042,kt67_Kauhajoki_P,2020-03-12,3962.0
1042,kt67_Kauhajoki_P,2020-03-13,4172.0
1042,kt67_Kauhajoki_P,2020-03-14,2442.0
1042,kt67_Kauhajoki_P,2020-03-15,2030.0
1042,kt67_Kauhajoki_P,2020-03-16,3284.0
1042,kt67_Kauhajoki_P,2020-03-17,3219.0
1042,kt67_Kauhajoki_P,2020-03-18,3130.0
1042,kt67_Kauhajoki_P,2020-03-19,3021.0
1042,kt67_Kauhajoki_P,2020-03-20,3234.0
1042,kt67_Kauhajoki_P,2020-03-21,1987.0
1042,kt67_Kauhajoki_P,2020-03-22,1627.0
1042,kt67_Kauhajoki_P,2020-03-23,2868.0
1042,kt67_Kauhajoki_P,2020-03-24,2827.0
1042,kt67_Kauhajoki_P,2020-03-25,2894.0
1042,kt67_Kauhajoki_P,2020-03-26,2998.0
1042,kt67_Kauhajoki_P,2020-03-27,3100.0
1042,kt67_Kauhajoki_P,2020-03-28,1980.0
1042,kt67_Kauhajoki_P,2020-03-29,1508.0
1042,kt67_Kauhajoki_P,2020-03-30,2848.0
1042,kt67_Kauhajoki_P,2020-03-31,2708.0
574,vt7_Kyminlinna,2020-03-01,18787.0
574,vt7_Kyminlinna,2020-03-02,33888.0
574,vt7_Kyminlinna,2020-03-03,34295.0
574,vt7_Kyminlinna,2020-03-04,33571.0
574,vt7_Kyminlinna,2020-03-05,35345.0
574,vt7_Kyminlinna,2020-03-06,36248.0
574,vt7_Kyminlinna,2020-03-07,24180.0
574,vt7_Kyminlinna,2020-03-08,22098.0
574,vt7_Kyminlinna,2020-03-09,34459.0
574,vt7_Kyminlinna,2020-03-10,33874.0
574,vt7_Kyminlinna,2020-03-11,34083.0
574,vt7_Kyminlinna,2020-03-12,34688.0
574,vt7_Kyminlinna,2020-03-13,34572.0
574,vt7_Kyminlinna,2020-03-14,20468.0
574,vt7_Kyminlinna,2020-03-15,17783.0
574,vt7_Kyminlinna,2020-03-16,29434.0
574,vt7_Kyminlinna,2020-03-17,28042.0
574,vt7_Kyminlinna,2020-03-18,26146.0
574,vt7_Kyminlinna,2020-03-19,26142.0
574,vt7_Kyminlinna,2020-03-20,27559.0
574,vt7_Kyminlinna,2020-03-21,15979.0
574,vt7_Kyminlinna,2020-03-22,14070.0
574,vt7_Kyminlinna,2020-03-23,24949.0
574,vt7_Kyminlinna,2020-03-24,24333.0
574,vt7_Kyminlinna,2020-03-25,24989.0
574,vt7_Kyminlinna,2020-03-26,26157.0
574,vt7_Kyminlinna,2020-03-27,25555.0
574,vt7_Kyminlinna,2020-03-28,14974.0
574,vt7_Kyminlinna,2020-03-29,12154.0
574,vt7_Kyminlinna,2020-03-30,23581.0
574,vt7_Kyminlinna,2020-03-31,23563.0
109,vt4_Jakomäki,2020-03-01,39376.0
109,vt4_Jakomäki,2020-03-02,56025.0
109,vt4_Jakomäki,2020-03-03,57634.0
109,vt4_Jakomäki,2020-03-04,54339.0
109,vt4_Jakomäki,2020-03-05,57934.0
109,vt4_Jakomäki,2020-03-06,59244.0
109,vt4_Jakomäki,2020-03-07,41386.0
109,vt4_Jakomäki,2020-03-08,39327.0
109,vt4_Jakomäki,2020-03-09,55587.0
109,vt4_Jakomäki,2020-03-10,55632.0
109,vt4_Jakomäki,2020-03-11,54809.0
109,vt4_Jakomäki,2020-03-12,56008.0
109,vt4_Jakomäki,2020-03-13,53158.0
109,vt4_Jakomäki,2020-03-14,32301.0
109,vt4_Jakomäki,2020-03-15,29401.0
109,vt4_Jakomäki,2020-03-16,46564.0
109,vt4_Jakomäki,2020-03-17,44937.0
109,vt4_Jakomäki,2020-03-18,42315.0
109,vt4_Jakomäki,2020-03-19,42270.0
109,vt4_Jakomäki,2020-03-20,42943.0
109,vt4_Jakomäki,2020-03-21,25969.0
109,vt4_Jakomäki,2020-03-22,23902.0
109,vt4_Jakomäki,2020-03-23,40476.0
109,vt4_Jakomäki,2020-03-24,39699.0
109,vt4_Jakomäki,2020-03-25,40834.0
109,vt4_Jakomäki,2020-03-26,42890.0
109,vt4_Jakomäki,2020-03-27,39136.0
109,vt4_Jakomäki,2020-03-28,22460.0
109,vt4_Jakomäki,2020-03-29,18939.0
109,vt4_Jakomäki,2020-03-30,37691.0
109,vt4_Jakomäki,2020-03-31,38201.0
575,vt7_Pyhtää2,2020-03-01,6669.0
575,vt7_Pyhtää2,2020-03-02,7149.0
575,vt7_Pyhtää2,2020-03-03,7012.0
575,vt7_Pyhtää2,2020-03-04,6948.0
575,vt7_Pyhtää2,2020-03-05,7491.0
575,vt7_Pyhtää2,2020-03-06,8893.0
575,vt7_Pyhtää2,2020-03-07,7063.0
575,vt7_Pyhtää2,2020-03-08,6914.0
575,vt7_Pyhtää2,2020-03-09,7715.0
575,vt7_Pyhtää2,2020-03-10,7019.0
575,vt7_Pyhtää2,2020-03-11,7028.0
575,vt7_Pyhtää2,2020-03-12,7511.0
575,vt7_Pyhtää2,2020-03-13,8066.0
575,vt7_Pyhtää2,2020-03-14,4983.0
575,vt7_Pyhtää2,2020-03-15,5590.0
575,vt7_Pyhtää2,2020-03-16,6001.0
575,vt7_Pyhtää2,2020-03-17,5862.0
575,vt7_Pyhtää2,2020-03-18,5135.0
575,vt7_Pyhtää2,2020-03-19,5340.0
575,vt7_Pyhtää2,2020-03-20,6033.0
575,vt7_Pyhtää2,2020-03-21,3532.0
575,vt7_Pyhtää2,2020-03-22,3967.0
575,vt7_Pyhtää2,2020-03-23,5034.0
575,vt7_Pyhtää2,2020-03-24,4916.0
575,vt7_Pyhtää2,2020-03-25,5371.0
575,vt7_Pyhtää2,2020-03-26,6920.0
575,vt7_Pyhtää2,2020-03-27,4491.0
575,vt7_Pyhtää2,2020-03-28,989.0
575,vt7_Pyhtää2,2020-03-29,1175.0
575,vt7_Pyhtää2,2020-03-30,2776.0
575,vt7_Pyhtää2,2020-03-31,2767.0
460,vt3_Pirkkala_Huovi,2020-03-01,23375.0
460,vt3_Pirkkala_Huovi,2020-03-02,39670.0
460,vt3_Pirkkala_Huovi,2020-03-03,40764.0
460,vt3_Pirkkala_Huovi,2020-03-04,39943.0
460,vt3_Pirkkala_Huovi,2020-03-05,41257.0
460,vt3_Pirkkala_Huovi,2020-03-06,43550.0
460,vt3_Pirkkala_Huovi,2020-03-07,28111.0
460,vt3_Pirkkala_Huovi,2020-03-08,26382.0
460,vt3_Pirkkala_Huovi,2020-03-09,40287.0
460,vt3_Pirkkala_Huovi,2020-03-10,39937.0
460,vt3_Pirkkala_Huovi,2020-03-11,40096.0
460,vt3_Pirkkala_Huovi,2020-03-12,39965.0
460,vt3_Pirkkala_Huovi,2020-03-13,38729.0
460,vt3_Pirkkala_Huovi,2020-03-14,20808.0
460,vt3_Pirkkala_Huovi,2020-03-15,19266.0
460,vt3_Pirkkala_Huovi,2020-03-16,33860.0
460,vt3_Pirkkala_Huovi,2020-03-17,31302.0
460,vt3_Pirkkala_Huovi,2020-03-18,30691.0
460,vt3_Pirkkala_Huovi,2020-03-19,31221.0
460,vt3_Pirkkala_Huovi,2020-03-20,32957.0
460,vt3_Pirkkala_Huovi,2020-03-21,17427.0
460,vt3_Pirkkala_Huovi,2020-03-22,15924.0
460,vt3_Pirkkala_Huovi,2020-03-23,30810.0
460,vt3_Pirkkala_Huovi,2020-03-24,29979.0
460,vt3_Pirkkala_Huovi,2020-03-25,29825.0
460,vt3_Pirkkala_Huovi,2020-03-26,31345.0
460,vt3_Pirkkala_Huovi,2020-03-27,31707.0
460,vt3_Pirkkala_Huovi,2020-03-28,16796.0
460,vt3_Pirkkala_Huovi,2020-03-29,14208.0
460,vt3_Pirkkala_Huovi,2020-03-30,29650.0
460,vt3_Pirkkala_Huovi,2020-03-31,28539.0
1060,kt66_Alavus_Pohjoinen,2020-03-01,2827.0
1060,kt66_Alavus_Pohjoinen,2020-03-02,2820.0
1060,kt66_Alavus_Pohjoinen,2020-03-03,2799.0
1060,kt66_Alavus_Pohjoinen,2020-03-04,2834.0
1060,kt66_Alavus_Pohjoinen,2020-03-05,3039.0
1060,kt66_Alavus_Pohjoinen,2020-03-06,3682.0
1060,kt66_Alavus_Pohjoinen,2020-03-07,2879.0
1060,kt66_Alavus_Pohjoinen,2020-03-08,2886.0
1060,kt66_Alavus_Pohjoinen,2020-03-09,2895.0
1060,kt66_Alavus_Pohjoinen,2020-03-10,2875.0
1060,kt66_Alavus_Pohjoinen,2020-03-11,2968.0
1060,kt66_Alavus_Pohjoinen,2020-03-12,3205.0
1060,kt66_Alavus_Pohjoinen,2020-03-13,3412.0
1060,kt66_Alavus_Pohjoinen,2020-03-14,2329.0
1060,kt66_Alavus_Pohjoinen,2020-03-15,2139.0
1060,kt66_Alavus_Pohjoinen,2020-03-16,2637.0
1060,kt66_Alavus_Pohjoinen,2020-03-17,2457.0
1060,kt66_Alavus_Pohjoinen,2020-03-18,2322.0
1060,kt66_Alavus_Pohjoinen,2020-03-19,2480.0
1060,kt66_Alavus_Pohjoinen,2020-03-20,2716.0
1060,kt66_Alavus_Pohjoinen,2020-03-21,1976.0
1060,kt66_Alavus_Pohjoinen,2020-03-22,1761.0
1060,kt66_Alavus_Pohjoinen,2020-03-23,2311.0
1060,kt66_Alavus_Pohjoinen,2020-03-24,2183.0
1060,kt66_Alavus_Pohjoinen,2020-03-25,2236.0
1060,kt66_Alavus_Pohjoinen,2020-03-26,2372.0
1060,kt66_Alavus_Pohjoinen,2020-03-27,2579.0
1060,kt66_Alavus_Pohjoinen,2020-03-28,1778.0
1060,kt66_Alavus_Pohjoinen,2020-03-29,1528.0
1060,kt66_Alavus_Pohjoinen,2020-03-30,2204.0
1060,kt66_Alavus_Pohjoinen,2020-03-31,1986.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-01,24462.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-02,36496.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-03,36838.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-04,37120.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-05,38783.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-06,41641.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-07,29979.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-08,27407.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-09,36692.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-10,37368.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-11,37237.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-12,37229.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-13,37476.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-14,23467.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-15,20381.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-16,31199.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-17,28911.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-18,27954.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-19,27562.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-20,30046.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-21,19971.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-22,17068.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-23,26914.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-24,26326.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-25,26860.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-26,27263.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-27,28931.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-28,19034.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-29,15433.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-30,26555.0
938,vt9_Jyväskylä_Rantaväylä,2020-03-31,25413.0
1043,yt17367_Kurikka_Panttila,2020-03-01,162.0
1043,yt17367_Kurikka_Panttila,2020-03-02,218.0
1043,yt17367_Kurikka_Panttila,2020-03-03,216.0
1043,yt17367_Kurikka_Panttila,2020-03-04,202.0
1043,yt17367_Kurikka_Panttila,2020-03-05,199.0
1043,yt17367_Kurikka_Panttila,2020-03-06,196.0
1043,yt17367_Kurikka_Panttila,2020-03-07,181.0
1043,yt17367_Kurikka_Panttila,2020-03-08,172.0
1043,yt17367_Kurikka_Panttila,2020-03-09,214.0
1043,yt17367_Kurikka_Panttila,2020-03-10,198.0
1043,yt17367_Kurikka_Panttila,2020-03-11,231.0
1043,yt17367_Kurikka_Panttila,2020-03-12,219.0
1043,yt17367_Kurikka_Panttila,2020-03-13,199.0
1043,yt17367_Kurikka_Panttila,2020-03-14,175.0
1043,yt17367_Kurikka_Panttila,2020-03-15,169.0
1043,yt17367_Kurikka_Panttila,2020-03-16,199.0
1043,yt17367_Kurikka_Panttila,2020-03-17,180.0
1043,yt17367_Kurikka_Panttila,2020-03-18,189.0
1043,yt17367_Kurikka_Panttila,2020-03-19,166.0
1043,yt17367_Kurikka_Panttila,2020-03-20,198.0
1043,yt17367_Kurikka_Panttila,2020-03-21,175.0
1043,yt17367_Kurikka_Panttila,2020-03-22,173.0
1043,yt17367_Kurikka_Panttila,2020-03-23,157.0
1043,yt17367_Kurikka_Panttila,2020-03-24,174.0
1043,yt17367_Kurikka_Panttila,2020-03-25,197.0
1043,yt17367_Kurikka_Panttila,2020-03-26,178.0
1043,yt17367_Kurikka_Panttila,2020-03-27,198.0
1043,yt17367_Kurikka_Panttila,2020-03-28,170.0
1043,yt17367_Kurikka_Panttila,2020-03-29,167.0
1043,yt17367_Kurikka_Panttila,2020-03-30,176.0
1043,yt17367_Kurikka_Panttila,2020-03-31,120.0
1123,kt86_Oulainen,2020-03-01,2921.0
1123,kt86_Oulainen,2020-03-02,3480.0
1123,kt86_Oulainen,2020-03-03,3346.0
1123,kt86_Oulainen,2020-03-04,3548.0
1123,kt86_Oulainen,2020-03-05,3471.0
1123,kt86_Oulainen,2020-03-06,3994.0
1123,kt86_Oulainen,2020-03-07,3696.0
1123,kt86_Oulainen,2020-03-08,3111.0
1123,kt86_Oulainen,2020-03-09,3568.0
1123,kt86_Oulainen,2020-03-10,3757.0
1123,kt86_Oulainen,2020-03-11,3688.0
1123,kt86_Oulainen,2020-03-12,3812.0
1123,kt86_Oulainen,2020-03-13,4112.0
1123,kt86_Oulainen,2020-03-14,3129.0
1123,kt86_Oulainen,2020-03-15,2371.0
1123,kt86_Oulainen,2020-03-16,3176.0
1123,kt86_Oulainen,2020-03-17,2991.0
1123,kt86_Oulainen,2020-03-18,2921.0
1123,kt86_Oulainen,2020-03-19,3022.0
1123,kt86_Oulainen,2020-03-20,3231.0
1123,kt86_Oulainen,2020-03-21,2624.0
1123,kt86_Oulainen,2020-03-22,1912.0
1123,kt86_Oulainen,2020-03-23,2819.0
1123,kt86_Oulainen,2020-03-24,2656.0
1123,kt86_Oulainen,2020-03-25,2712.0
1123,kt86_Oulainen,2020-03-26,2828.0
1123,kt86_Oulainen,2020-03-27,3004.0
1123,kt86_Oulainen,2020-03-28,2073.0
1123,kt86_Oulainen,2020-03-29,1698.0
1123,kt86_Oulainen,2020-03-30,2724.0
1123,kt86_Oulainen,2020-03-31,2457.0
705,kt73_Lieksa,2020-03-01,2850.0
705,kt73_Lieksa,2020-03-02,4912.0
705,kt73_Lieksa,2020-03-03,4825.0
705,kt73_Lieksa,2020-03-04,4937.0
705,kt73_Lieksa,2020-03-05,4751.0
705,kt73_Lieksa,2020-03-06,5109.0
705,kt73_Lieksa,2020-03-07,3666.0
705,kt73_Lieksa,2020-03-08,3110.0
705,kt73_Lieksa,2020-03-09,5094.0
705,kt73_Lieksa,2020-03-10,5190.0
705,kt73_Lieksa,2020-03-11,5293.0
705,kt73_Lieksa,2020-03-12,5130.0
705,kt73_Lieksa,2020-03-13,5437.0
705,kt73_Lieksa,2020-03-14,3273.0
705,kt73_Lieksa,2020-03-15,3013.0
705,kt73_Lieksa,2020-03-16,4587.0
705,kt73_Lieksa,2020-03-17,4735.0
705,kt73_Lieksa,2020-03-18,4359.0
705,kt73_Lieksa,2020-03-19,4379.0
705,kt73_Lieksa,2020-03-20,4460.0
705,kt73_Lieksa,2020-03-21,3021.0
705,kt73_Lieksa,2020-03-22,2596.0
705,kt73_Lieksa,2020-03-23,4025.0
705,kt73_Lieksa,2020-03-24,4098.0
705,kt73_Lieksa,2020-03-25,4143.0
705,kt73_Lieksa,2020-03-26,4205.0
705,kt73_Lieksa,2020-03-27,4405.0
705,kt73_Lieksa,2020-03-28,2918.0
705,kt73_Lieksa,2020-03-29,2515.0
705,kt73_Lieksa,2020-03-30,4034.0
705,kt73_Lieksa,2020-03-31,3958.0
408,kt54_Hausjärvi,2020-03-01,4291.0
408,kt54_Hausjärvi,2020-03-02,6185.0
408,kt54_Hausjärvi,2020-03-03,6269.0
408,kt54_Hausjärvi,2020-03-04,6192.0
408,kt54_Hausjärvi,2020-03-05,6520.0
408,kt54_Hausjärvi,2020-03-06,6824.0
408,kt54_Hausjärvi,2020-03-07,4786.0
408,kt54_Hausjärvi,2020-03-08,4645.0
408,kt54_Hausjärvi,2020-03-09,6021.0
408,kt54_Hausjärvi,2020-03-10,6070.0
408,kt54_Hausjärvi,2020-03-11,6241.0
408,kt54_Hausjärvi,2020-03-12,6322.0
408,kt54_Hausjärvi,2020-03-13,6481.0
408,kt54_Hausjärvi,2020-03-14,3880.0
408,kt54_Hausjärvi,2020-03-15,3596.0
408,kt54_Hausjärvi,2020-03-16,5327.0
408,kt54_Hausjärvi,2020-03-17,5077.0
408,kt54_Hausjärvi,2020-03-18,4916.0
408,kt54_Hausjärvi,2020-03-19,4858.0
408,kt54_Hausjärvi,2020-03-20,5335.0
408,kt54_Hausjärvi,2020-03-21,3109.0
408,kt54_Hausjärvi,2020-03-22,2926.0
408,kt54_Hausjärvi,2020-03-23,4819.0
408,kt54_Hausjärvi,2020-03-24,4805.0
408,kt54_Hausjärvi,2020-03-25,4935.0
408,kt54_Hausjärvi,2020-03-26,5459.0
408,kt54_Hausjärvi,2020-03-27,5212.0
408,kt54_Hausjärvi,2020-03-28,3038.0
408,kt54_Hausjärvi,2020-03-29,2828.0
408,kt54_Hausjärvi,2020-03-30,4753.0
408,kt54_Hausjärvi,2020-03-31,4631.0
156,kt51_Jorvas,2020-03-01,17793.0
156,kt51_Jorvas,2020-03-02,26080.0
156,kt51_Jorvas,2020-03-03,26048.0
156,kt51_Jorvas,2020-03-04,25122.0
156,kt51_Jorvas,2020-03-05,26544.0
156,kt51_Jorvas,2020-03-06,27980.0
156,kt51_Jorvas,2020-03-07,20884.0
156,kt51_Jorvas,2020-03-08,20513.0
156,kt51_Jorvas,2020-03-09,25935.0
156,kt51_Jorvas,2020-03-10,25515.0
156,kt51_Jorvas,2020-03-11,25239.0
156,kt51_Jorvas,2020-03-12,26358.0
156,kt51_Jorvas,2020-03-13,25383.0
156,kt51_Jorvas,2020-03-14,17599.0
156,kt51_Jorvas,2020-03-15,15777.0
156,kt51_Jorvas,2020-03-16,21479.0
156,kt51_Jorvas,2020-03-17,20566.0
156,kt51_Jorvas,2020-03-18,19470.0
156,kt51_Jorvas,2020-03-19,20980.0
156,kt51_Jorvas,2020-03-20,20727.0
156,kt51_Jorvas,2020-03-21,14345.0
156,kt51_Jorvas,2020-03-22,16635.0
156,kt51_Jorvas,2020-03-23,19249.0
156,kt51_Jorvas,2020-03-24,18796.0
156,kt51_Jorvas,2020-03-25,19115.0
156,kt51_Jorvas,2020-03-26,20683.0
156,kt51_Jorvas,2020-03-27,21419.0
156,kt51_Jorvas,2020-03-28,17667.0
156,kt51_Jorvas,2020-03-29,15019.0
156,kt51_Jorvas,2020-03-30,18475.0
156,kt51_Jorvas,2020-03-31,18785.0
435,vt9_Tre_Karkuvuori,2020-03-01,29167.0
435,vt9_Tre_Karkuvuori,2020-03-02,50355.0
435,vt9_Tre_Karkuvuori,2020-03-03,51486.0
435,vt9_Tre_Karkuvuori,2020-03-04,50428.0
435,vt9_Tre_Karkuvuori,2020-03-05,52884.0
435,vt9_Tre_Karkuvuori,2020-03-06,55009.0
435,vt9_Tre_Karkuvuori,2020-03-07,36757.0
435,vt9_Tre_Karkuvuori,2020-03-08,33927.0
435,vt9_Tre_Karkuvuori,2020-03-09,50647.0
435,vt9_Tre_Karkuvuori,2020-03-10,50683.0
435,vt9_Tre_Karkuvuori,2020-03-11,50192.0
435,vt9_Tre_Karkuvuori,2020-03-12,50409.0
435,vt9_Tre_Karkuvuori,2020-03-13,48605.0
435,vt9_Tre_Karkuvuori,2020-03-14,27545.0
435,vt9_Tre_Karkuvuori,2020-03-15,24644.0
435,vt9_Tre_Karkuvuori,2020-03-16,42753.0
435,vt9_Tre_Karkuvuori,2020-03-17,40084.0
435,vt9_Tre_Karkuvuori,2020-03-18,38469.0
435,vt9_Tre_Karkuvuori,2020-03-19,39221.0
435,vt9_Tre_Karkuvuori,2020-03-20,41079.0
435,vt9_Tre_Karkuvuori,2020-03-21,23713.0
435,vt9_Tre_Karkuvuori,2020-03-22,21029.0
435,vt9_Tre_Karkuvuori,2020-03-23,38202.0
435,vt9_Tre_Karkuvuori,2020-03-24,37630.0
435,vt9_Tre_Karkuvuori,2020-03-25,37910.0
435,vt9_Tre_Karkuvuori,2020-03-26,38407.0
435,vt9_Tre_Karkuvuori,2020-03-27,39710.0
435,vt9_Tre_Karkuvuori,2020-03-28,23053.0
435,vt9_Tre_Karkuvuori,2020-03-29,19103.0
435,vt9_Tre_Karkuvuori,2020-03-30,37179.0
435,vt9_Tre_Karkuvuori,2020-03-31,36231.0
731,vt6_Reijola,2020-03-01,5232.0
731,vt6_Reijola,2020-03-02,6984.0
731,vt6_Reijola,2020-03-03,6936.0
731,vt6_Reijola,2020-03-04,7260.0
731,vt6_Reijola,2020-03-05,7048.0
731,vt6_Reijola,2020-03-06,7952.0
731,vt6_Reijola,2020-03-07,6308.0
731,vt6_Reijola,2020-03-08,5809.0
731,vt6_Reijola,2020-03-09,7863.0
731,vt6_Reijola,2020-03-10,7546.0
731,vt6_Reijola,2020-03-11,7627.0
731,vt6_Reijola,2020-03-12,7833.0
731,vt6_Reijola,2020-03-13,8241.0
731,vt6_Reijola,2020-03-14,5518.0
731,vt6_Reijola,2020-03-15,5201.0
731,vt6_Reijola,2020-03-16,7018.0
731,vt6_Reijola,2020-03-17,6866.0
731,vt6_Reijola,2020-03-18,5715.0
731,vt6_Reijola,2020-03-19,6017.0
731,vt6_Reijola,2020-03-20,6492.0
731,vt6_Reijola,2020-03-21,4123.0
731,vt6_Reijola,2020-03-22,3676.0
731,vt6_Reijola,2020-03-23,5550.0
731,vt6_Reijola,2020-03-24,5305.0
731,vt6_Reijola,2020-03-25,5521.0
731,vt6_Reijola,2020-03-26,5622.0
731,vt6_Reijola,2020-03-27,6049.0
731,vt6_Reijola,2020-03-28,3657.0
731,vt6_Reijola,2020-03-29,3346.0
731,vt6_Reijola,2020-03-30,5273.0
731,vt6_Reijola,2020-03-31,5385.0
404,vt9_Kangasala_Suinula,2020-03-01,10133.0
404,vt9_Kangasala_Suinula,2020-03-02,9172.0
404,vt9_Kangasala_Suinula,2020-03-03,9199.0
404,vt9_Kangasala_Suinula,2020-03-04,9080.0
404,vt9_Kangasala_Suinula,2020-03-05,10440.0
404,vt9_Kangasala_Suinula,2020-03-06,12608.0
404,vt9_Kangasala_Suinula,2020-03-07,10162.0
404,vt9_Kangasala_Suinula,2020-03-08,10289.0
404,vt9_Kangasala_Suinula,2020-03-09,9383.0
404,vt9_Kangasala_Suinula,2020-03-10,9246.0
404,vt9_Kangasala_Suinula,2020-03-11,9580.0
404,vt9_Kangasala_Suinula,2020-03-12,10094.0
404,vt9_Kangasala_Suinula,2020-03-13,11857.0
404,vt9_Kangasala_Suinula,2020-03-14,8305.0
404,vt9_Kangasala_Suinula,2020-03-15,8413.0
404,vt9_Kangasala_Suinula,2020-03-16,8182.0
404,vt9_Kangasala_Suinula,2020-03-17,7658.0
404,vt9_Kangasala_Suinula,2020-03-18,7382.0
404,vt9_Kangasala_Suinula,2020-03-19,7657.0
404,vt9_Kangasala_Suinula,2020-03-20,9225.0
404,vt9_Kangasala_Suinula,2020-03-21,6979.0
404,vt9_Kangasala_Suinula,2020-03-22,6938.0
404,vt9_Kangasala_Suinula,2020-03-23,7145.0
404,vt9_Kangasala_Suinula,2020-03-24,6911.0
404,vt9_Kangasala_Suinula,2020-03-25,7422.0
404,vt9_Kangasala_Suinula,2020-03-26,7624.0
404,vt9_Kangasala_Suinula,2020-03-27,8481.0
404,vt9_Kangasala_Suinula,2020-03-28,5838.0
404,vt9_Kangasala_Suinula,2020-03-29,5470.0
404,vt9_Kangasala_Suinula,2020-03-30,6961.0
404,vt9_Kangasala_Suinula,2020-03-31,6269.0
1034,vt19_Seinäjoki,2020-03-01,12895.0
1034,vt19_Seinäjoki,2020-03-02,20650.0
1034,vt19_Seinäjoki,2020-03-03,21036.0
1034,vt19_Seinäjoki,2020-03-04,20956.0
1034,vt19_Seinäjoki,2020-03-05,21925.0
1034,vt19_Seinäjoki,2020-03-06,24613.0
1034,vt19_Seinäjoki,2020-03-07,18034.0
1034,vt19_Seinäjoki,2020-03-08,13322.0
1034,vt19_Seinäjoki,2020-03-09,20831.0
1034,vt19_Seinäjoki,2020-03-10,21394.0
1034,vt19_Seinäjoki,2020-03-11,21704.0
1034,vt19_Seinäjoki,2020-03-12,21390.0
1034,vt19_Seinäjoki,2020-03-13,22251.0
1034,vt19_Seinäjoki,2020-03-14,13413.0
1034,vt19_Seinäjoki,2020-03-15,9712.0
1034,vt19_Seinäjoki,2020-03-16,17855.0
1034,vt19_Seinäjoki,2020-03-17,16540.0
1034,vt19_Seinäjoki,2020-03-18,15809.0
1034,vt19_Seinäjoki,2020-03-19,16142.0
1034,vt19_Seinäjoki,2020-03-20,17400.0
1034,vt19_Seinäjoki,2020-03-21,10704.0
1034,vt19_Seinäjoki,2020-03-22,8355.0
1034,vt19_Seinäjoki,2020-03-23,14925.0
1034,vt19_Seinäjoki,2020-03-24,14857.0
1034,vt19_Seinäjoki,2020-03-25,15228.0
1034,vt19_Seinäjoki,2020-03-26,15067.0
1034,vt19_Seinäjoki,2020-03-27,16606.0
1034,vt19_Seinäjoki,2020-03-28,10654.0
1034,vt19_Seinäjoki,2020-03-29,7967.0
1034,vt19_Seinäjoki,2020-03-30,14859.0
1034,vt19_Seinäjoki,2020-03-31,14252.0
1458,vt21_Tornio,2020-03-01,4418.0
1458,vt21_Tornio,2020-03-02,5115.0
1458,vt21_Tornio,2020-03-03,5194.0
1458,vt21_Tornio,2020-03-04,5409.0
1458,vt21_Tornio,2020-03-05,4923.0
1458,vt21_Tornio,2020-03-06,5897.0
1458,vt21_Tornio,2020-03-07,6949.0
1458,vt21_Tornio,2020-03-08,4600.0
1458,vt21_Tornio,2020-03-09,5090.0
1458,vt21_Tornio,2020-03-10,5298.0
1458,vt21_Tornio,2020-03-11,5213.0
1458,vt21_Tornio,2020-03-12,5256.0
1458,vt21_Tornio,2020-03-13,5830.0
1458,vt21_Tornio,2020-03-14,6715.0
